,file_name,scores,speaker
0,102-16.wav,-31.17221113104,102
1,103-9.wav,-29.078455617370775,103
2,111-13.wav,-29.724114443379495,111
3,111-14.wav,-29.507839491288166,223
4,112-11.wav,-33.70974632972274,112
5,112-12.wav,-36.0774504058823,112
6,122-13.wav,-31.435581956805297,122
7,122-14.wav,-32.296363201056934,122
8,131-28.wav,-32.49189254234798,131
9,131-29.wav,-33.45408477279164,131
10,131-31.wav,-32.895121523428365,131
11,131-32.wav,-33.144656708064254,3573
12,131-33.wav,-31.48502308681882,131
13,132-23.wav,-32.732504477046206,132
14,132-24.wav,-33.723399600966786,132
15,132-25.wav,-33.42819081977299,132
16,133-18.wav,-30.75545014178257,133
17,133-19.wav,-31.739760647161653,133
18,134-41.wav,-30.70787653904167,134
19,134-42.wav,-33.602179493461314,134
20,134-43.wav,-30.58605876203789,134
21,134-44.wav,-26.687382508729538,134
22,134-48.wav,-30.724652648562383,171
23,134-51.wav,-29.80981841743846,134
24,134-52.wav,-28.565018524362277,134
25,134-63.wav,-32.71725245278881,134
26,141-7.wav,-32.49194811880279,141
27,142-10.wav,-32.76886602414663,142
28,144-13.wav,-34.99453420785077,112
29,144-15.wav,-33.979851993088715,144
30,171-11.wav,-35.07639918721593,171
31,171-12.wav,-34.31102428604367,171
32,174-19.wav,-32.814584328465415,174
33,174-20.wav,-32.97646358277682,174
34,174-21.wav,-32.865261023779574,174
35,181-31.wav,-29.48199259294887,181
36,181-32.wav,-31.70153732933356,181
37,181-33.wav,-31.39213207603309,181
38,181-34.wav,-32.32299650386053,181
39,182-17.wav,-31.368734912143665,182
40,182-18.wav,-33.553714156055484,182
41,182-19.wav,-29.878331749124374,182
42,183-13.wav,-31.89052647165694,183
43,183-14.wav,-30.13354586951004,183
44,183-15.wav,-32.26459554790872,183
45,184-15.wav,-30.74958911472128,184
46,184-16.wav,-28.69302064307118,184
47,191-15.wav,-32.0758445308912,191
48,191-16.wav,-33.87635325934992,191
49,193-21.wav,-33.49963988273145,193
50,193-24.wav,-32.36240865522913,193
51,193-25.wav,-31.572838350035017,193
52,194-12.wav,-35.88838679760389,194
53,194-13.wav,-32.25905006074863,194
54,202-8.wav,-31.71698696206508,202
55,214-10.wav,-29.148140813038417,214
56,214-11.wav,-34.663542263412886,214
57,223-15.wav,-31.825682591426336,223
58,223-16.wav,-34.498122941034765,223
59,224-13.wav,-34.06319223633254,224
60,224-15.wav,-33.724170512905054,224
61,233-12.wav,-34.974351313266595,233
62,233-13.wav,-34.86831154736694,233
63,233-14.wav,-32.94362245253425,233
64,241-15.wav,-29.655743617617354,241
65,241-17.wav,-34.20886506968546,241
66,251-10.wav,-35.30730536944742,251
67,251-11.wav,-35.43115290558373,251
68,252-13.wav,-31.475344429846103,252
69,252-14.wav,-30.114740636597826,252
70,253-14.wav,-32.83543609822418,253
71,253-15.wav,-33.51399324257025,253
72,254-17.wav,-32.645666071737715,254
73,254-18.wav,-33.34852288026016,254
74,254-19.wav,-30.934076224750548,254
75,254-21.wav,-33.20746378282497,224
76,271-10.wav,-32.46509956219923,271
77,271-9.wav,-32.3661731702561,271
78,272-12.wav,-31.54508712268632,272
79,272-13.wav,-31.554994329488736,272
80,274-10.wav,-33.11896670418786,274
81,274-11.wav,-33.93661252955593,274
82,282-15.wav,-30.927333920269643,282
83,282-16.wav,-29.2203729262572,282
84,284-11.wav,-29.324103750651155,284
85,284-12.wav,-34.10277538405051,284
86,284-13.wav,-31.965689222844592,284
87,3510-11.wav,-32.606118344199416,3582
88,3511-18.wav,-30.937627912571248,3511
89,3511-19.wav,-30.853608263167015,3511
90,3511-20.wav,-31.63264553564094,3511
91,3520-11.wav,-33.0709871888569,3520
92,3521-11.wav,-33.88380344921984,3543
93,3531-11.wav,-32.04753558834877,3531
94,3531-12.wav,-28.698514032191706,3551
95,3531-13.wav,-35.644034683343335,3531
96,3531-14.wav,-33.068192158371005,3531
97,3532-11.wav,-34.3994372022528,3532
98,3532-12.wav,-33.2801657714513,3532
99,3532-13.wav,-31.160615909825882,3532
100,3533-11.wav,-33.74525793789124,3533
101,3540-18.wav,-30.299310780408998,3540
102,3540-19.wav,-31.108844603399966,3540
103,3541-28.wav,-32.36089342725355,3541
104,3541-29.wav,-32.4939675108432,3541
105,3541-30.wav,-36.34016160521889,282
106,3542-23.wav,-33.92563508185847,3542
107,3542-24.wav,-33.8365163119212,3542
108,3542-25.wav,-32.56578592151988,3542
109,3543-22.wav,-33.21820842185673,3543
110,3543-23.wav,-31.015075316899846,3543
111,3543-24.wav,-32.84394079895069,3543
112,3550-15.wav,-27.424809661068462,3550
113,3550-16.wav,-31.272625742538562,3550
114,3551-12.wav,-32.09706749602235,3553
115,3551-13.wav,-31.637916117330654,3553
116,3552-31.wav,-31.93217030888751,3552
117,3552-32.wav,-30.86297349446081,3552
118,3552-33.wav,-33.48487220820226,3552
119,3553-15.wav,-32.867956827584926,3553
120,3553-16.wav,-34.825685896247144,3553
121,3560-36.wav,-32.08962640563966,3560
122,3560-37.wav,-31.154064092207594,3560
123,3560-38.wav,-32.94145197663707,3560
124,3560-39.wav,-31.63891985396948,3560
125,3561-25.wav,-32.27403463741549,3561
126,3561-26.wav,-35.74256497287248,3573
127,3561-27.wav,-33.2284908102924,3561
128,3562-22.wav,-34.3441861356184,3562
129,3562-23.wav,-32.0500398671961,3562
130,3562-24.wav,-29.71602022084416,3562
131,3563-19.wav,-29.61117260312281,3561
132,3563-20.wav,-33.324669651982255,3553
133,3570-14.wav,-31.848617999091577,3570
134,3570-15.wav,-31.21795348325152,3570
135,3571-19.wav,-29.764825967740347,3561
136,3571-20.wav,-36.328634545224965,3521
137,3572-22.wav,-35.78476630257796,3572
138,3572-23.wav,-30.54381140696359,3572
139,3572-24.wav,-32.034412211730235,3572
140,3573-22.wav,-31.099948058478393,3573
141,3573-23.wav,-31.998918113560322,3573
142,3573-24.wav,-33.42622435165215,3573
143,3580-13.wav,-32.053342234775585,3580
144,3580-14.wav,-32.99970994610521,3580
145,3581-15.wav,-31.58419080780483,3581
146,3581-16.wav,-33.63407410512269,3581
147,3582-20.wav,-31.0449120235383,3582
148,3582-21.wav,-33.07772278986875,3582
149,3583-21.wav,-31.304102719181145,3583
150,3583-22.wav,-33.696094323871925,3583
151,371-26.wav,-33.36424366399652,371
152,371-27.wav,-33.02645870058758,371
153,371-28.wav,-32.09483011434337,371
154,371-29.wav,-33.7633907648862,371
155,371-30.wav,-33.46485495677051,371
156,371-31.wav,-32.09702385702182,371
157,372-21.wav,-32.07328602842734,372
158,372-22.wav,-33.45947640679764,372
159,372-23.wav,-31.92941337039804,372
160,372-24.wav,-31.911223049927088,372
161,372-25.wav,-30.697476431489278,372
162,374-23.wav,-32.954969901416376,374
163,374-24.wav,-34.31013867600906,374
164,374-25.wav,-31.886501464723747,374
165,374-26.wav,-30.648718171720706,374
166,374-27.wav,-30.98521612341429,374
167,374-28.wav,-33.81955573427405,374
168,374-29.wav,-34.76899903731498,374
169,374-30.wav,-32.9503824977579,374
170,374-31.wav,-34.8174783606578,374
171,374-32.wav,-31.6879805162156,374
172,374-33.wav,-34.965416669533894,374
173,374-34.wav,-31.678289932889548,374
174,374-35.wav,-37.011249870140496,374
175,374-36.wav,-32.72407997664923,374
176,374-37.wav,-35.42744848894308,374
177,374-38.wav,-32.39003740797959,371
178,hanh-sample10.wav,-25.468585066704804,Hanh
179,hanh-sample11.wav,-27.054185383231875,Hanh
180,hanh-sample12.wav,-27.53305887378953,Hanh
181,hanh-sample13.wav,-27.94785143305358,Hanh
