,file_name,scores,speaker
0,quan-sample0.wav,-30.880472051246322,Quan
1,quan-sample1.wav,-23.941066229172314,Quan
2,quan-sample2.wav,-25.675213031524024,Quan
3,quan-sample3.wav,-24.40615379861247,Quan
4,quan-sample4.wav,-28.11217634848778,Quan
5,quan-sample5.wav,-25.033790725290526,Quan
6,quan-sample6.wav,-24.159677807858706,Quan
7,quan-sample7.wav,-21.282273821907456,Quan
8,quan-sample8.wav,-25.695213144330772,Quan
9,quan-sample9.wav,-25.05916306877263,Quan
10,quan-sample10.wav,-25.361893153654588,Quan
11,quan-sample11.wav,-24.14266659829363,Quan
12,quan-sample12.wav,-25.43667155006767,Quan
13,quan-sample13.wav,-24.548651024916595,Quan
14,quan-sample14.wav,-25.65467405932352,Quan
15,nguyet-sample0.wav,-30.41010558856329,nguyet
16,nguyet-sample1.wav,-31.99211011231745,nguyet
17,nguyet-sample2.wav,-30.876409830383125,nguyet
18,nguyet-sample3.wav,-24.89106042905359,nguyet
19,nguyet-sample4.wav,-25.599681943352863,nguyet
20,nguyet-sample5.wav,-26.398259140309346,nguyet
21,nguyet-sample6.wav,-25.26111266913945,nguyet
22,nguyet-sample7.wav,-26.350643572818505,nguyet
23,nguyet-sample8.wav,-27.02494745098258,nguyet
24,nguyet-sample9.wav,-25.88083541722183,nguyet
25,nguyet-sample10.wav,-23.967037261436726,nguyet
26,nguyet-sample11.wav,-23.638439022213852,nguyet
27,nguyet-sample12.wav,-26.00997733262752,nguyet
28,nguyet-sample13.wav,-24.851686932860634,nguyet
29,nguyet-sample14.wav,-27.71158142936394,nguyet
