,file_name,scores,speaker
0,quan-sample0.wav,-30.880472051246322,Quan
1,quan-sample1.wav,-23.941066229172314,Quan
2,quan-sample2.wav,-25.675213031524024,Quan
3,quan-sample3.wav,-24.40615379861247,Quan
4,quan-sample4.wav,-28.11217634848778,Quan
5,quan-sample5.wav,-25.033790725290526,Quan
6,quan-sample6.wav,-24.159677807858706,Quan
7,quan-sample7.wav,-21.282273821907456,Quan
8,quan-sample8.wav,-25.695213144330772,Quan
9,quan-sample9.wav,-25.05916306877263,Quan
10,quan-sample10.wav,-25.361893153654588,Quan
11,quan-sample11.wav,-24.14266659829363,Quan
12,quan-sample12.wav,-25.43667155006767,Quan
13,quan-sample13.wav,-24.548651024916595,Quan
14,quan-sample14.wav,-25.65467405932352,Quan
